"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","55 years and over","Current dollars","75","units","0","v1063665270","7.3.2.1.2.4","1253.76","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","55 years and over","Current dollars","75","units","0","v1063665270","7.3.2.1.2.4","1278.24","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","55 years and over","Current dollars","75","units","0","v1063665270","7.3.2.1.2.4","1313.42","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","55 years and over","Current dollars","75","units","0","v1063665270","7.3.2.1.2.4","1417.76","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","55 years and over","Current dollars","75","units","0","v1063665270","7.3.2.1.2.4","1425.09","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","55 years and over","Current dollars","75","units","0","v1063665282","7.3.2.2.2.4","2058.10","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","55 years and over","Current dollars","75","units","0","v1063665282","7.3.2.2.2.4","2036.49","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","55 years and over","Current dollars","75","units","0","v1063665282","7.3.2.2.2.4","2074.34","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","55 years and over","Current dollars","75","units","0","v1063665282","7.3.2.2.2.4","2217.39","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","55 years and over","Current dollars","75","units","0","v1063665282","7.3.2.2.2.4","2274.13","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","55 years and over","Current dollars","75","units","0","v1063665294","7.3.2.3.2.4","2511.64","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","55 years and over","Current dollars","75","units","0","v1063665294","7.3.2.3.2.4","2522.75","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","55 years and over","Current dollars","75","units","0","v1063665294","7.3.2.3.2.4","2460.18","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","55 years and over","Current dollars","75","units","0","v1063665294","7.3.2.3.2.4","2796.50","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","55 years and over","Current dollars","75","units","0","v1063665294","7.3.2.3.2.4","2705.81","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","55 years and over","Current dollars","75","units","0","v1063665306","7.3.2.4.2.4","2182.90","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","55 years and over","Current dollars","75","units","0","v1063665306","7.3.2.4.2.4","2034.39","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","55 years and over","Current dollars","75","units","0","v1063665306","7.3.2.4.2.4","2100.98","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","55 years and over","Current dollars","75","units","0","v1063665306","7.3.2.4.2.4","2289.84","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","55 years and over","Current dollars","75","units","0","v1063665306","7.3.2.4.2.4","2355.75","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","55 years and over","Current dollars","75","units","0","v1063665318","7.3.2.5.2.4","1845.79","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","55 years and over","Current dollars","75","units","0","v1063665318","7.3.2.5.2.4","1836.77","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","55 years and over","Current dollars","75","units","0","v1063665318","7.3.2.5.2.4","2067.17","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","55 years and over","Current dollars","75","units","0","v1063665318","7.3.2.5.2.4","2025.73","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","55 years and over","Current dollars","75","units","0","v1063665318","7.3.2.5.2.4","2162.39","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","55 years and over","Current dollars","75","units","0","v1063665330","7.3.2.6.2.4","1816.88","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","55 years and over","Current dollars","75","units","0","v1063665330","7.3.2.6.2.4","1995.72","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","55 years and over","Current dollars","75","units","0","v1063665330","7.3.2.6.2.4","1875.11","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","55 years and over","Current dollars","75","units","0","v1063665330","7.3.2.6.2.4","2001.23","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","55 years and over","Current dollars","75","units","0","v1063665330","7.3.2.6.2.4","2030.78","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","55 years and over","Current dollars","75","units","0","v1063665342","7.3.2.7.2.4","1209.63","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","55 years and over","Current dollars","75","units","0","v1063665342","7.3.2.7.2.4","1298.21","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","55 years and over","Current dollars","75","units","0","v1063665342","7.3.2.7.2.4","1280.44","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","55 years and over","Current dollars","75","units","0","v1063665342","7.3.2.7.2.4","1303.28","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","55 years and over","Current dollars","75","units","0","v1063665342","7.3.2.7.2.4","1352.53","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","55 years and over","Current dollars","75","units","0","v1063665354","7.3.2.8.2.4","1771.47","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","55 years and over","Current dollars","75","units","0","v1063665354","7.3.2.8.2.4","1902.13","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","55 years and over","Current dollars","75","units","0","v1063665354","7.3.2.8.2.4","1711.55","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","55 years and over","Current dollars","75","units","0","v1063665354","7.3.2.8.2.4","1821.14","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","55 years and over","Current dollars","75","units","0","v1063665354","7.3.2.8.2.4","1877.88","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","55 years and over","Current dollars","75","units","0","v1063665366","7.3.2.9.2.4","1165.87","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","55 years and over","Current dollars","75","units","0","v1063665366","7.3.2.9.2.4","1177.40","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","55 years and over","Current dollars","75","units","0","v1063665366","7.3.2.9.2.4","1279.66","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","55 years and over","Current dollars","75","units","0","v1063665366","7.3.2.9.2.4","1264.58","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","55 years and over","Current dollars","75","units","0","v1063665366","7.3.2.9.2.4","1296.24","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","55 years and over","Current dollars","75","units","0","v1063665378","7.3.2.10.2.4","1094.01","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","55 years and over","Current dollars","75","units","0","v1063665378","7.3.2.10.2.4","1083.13","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","55 years and over","Current dollars","75","units","0","v1063665378","7.3.2.10.2.4","1475.54","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","55 years and over","Current dollars","75","units","0","v1063665378","7.3.2.10.2.4","1436.52","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","55 years and over","Current dollars","75","units","0","v1063665378","7.3.2.10.2.4","1502.24","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","55 years and over","Current dollars","75","units","0","v1063665390","7.3.2.11.2.4","879.47","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","55 years and over","Current dollars","75","units","0","v1063665390","7.3.2.11.2.4","1108.29","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","55 years and over","Current dollars","75","units","0","v1063665390","7.3.2.11.2.4","961.92","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","55 years and over","Current dollars","75","units","0","v1063665390","7.3.2.11.2.4","1198.34","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","55 years and over","Current dollars","75","units","0","v1063665390","7.3.2.11.2.4","965.51","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","55 years and over","Current dollars","75","units","0","v1063665402","7.3.2.12.2.4","919.55","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","55 years and over","Current dollars","75","units","0","v1063665402","7.3.2.12.2.4","913.19","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","55 years and over","Current dollars","75","units","0","v1063665402","7.3.2.12.2.4","899.83","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","55 years and over","Current dollars","75","units","0","v1063665402","7.3.2.12.2.4","963.30","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","55 years and over","Current dollars","75","units","0","v1063665402","7.3.2.12.2.4","989.77","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","55 years and over","Current dollars","75","units","0","v1063665414","7.3.2.13.2.4","1544.75","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","55 years and over","Current dollars","75","units","0","v1063665414","7.3.2.13.2.4","1601.65","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","55 years and over","Current dollars","75","units","0","v1063665414","7.3.2.13.2.4","1702.31","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","55 years and over","Current dollars","75","units","0","v1063665414","7.3.2.13.2.4","1793.77","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","55 years and over","Current dollars","75","units","0","v1063665414","7.3.2.13.2.4","1721.36","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","55 years and over","Current dollars","75","units","0","v1063665426","7.3.2.14.2.4","1706.14","","","","2"
